case_id,party_number,victim_number,accident_year,collision_time,day_of_week,weather_1,primary_coll_factor,type_of_collision,at_fault,party_sex,party_soberiety,oaf_1,move_pre_acc,vehicle_year,vehicle_make,stwd_vehicle_type,race,road_surface,road_cond_1,lighting,point_x,point_y,victim_age,severe_injury,safety_equip_used,victim_sex,victim_seating_postion,victim_ejected
91065150,2,1,2019,1240,6,A,A,B,Y,M,A,H,P,2005,HARL,C,B,A,H,A,-118.2809372,33.98706055,36,0,PW,M,1,1
90533938,1,1,2017,1900,1,A,A,A,Y,M,A,N,Q,2000,YAMA,C,W,A,H,A,-118.34067,34.51281,24,0,PW,M,1,1
8575758,2,1,2018,1755,7,A,A,E,N,M,A,N,B,2016,YAMAHA,C,H,A,H,D,-118.4764099,34.22650146,34,0,AP,M,1,1
8802621,2,1,2019,834,5,A,A,B,N,M,A,N,B,2017,ZASTAVA,C,B,A,H,A,-118.362236,34.09445572,27,0,PW,M,1,0
8844504,2,1,2019,1028,6,A,A,H,N,M,A,ZZ,B,2013,KAWASAKI,C,W,A,H,A,-117.8049088,34.10668182,52,0,PW,M,1,1
8431633,2,1,2017,27,6,A,A,D,N,M,A,ZZ,B,2006,KAWASAKI,C,H,A,H,C,-118.10923,34.00123,20,0,PU,M,1,1
8480614,1,1,2017,115,3,A,A,H,Y,M,B,A,B,2015,VESPA,C,O,A,H,C,-118.4648893,33.98697688,39,1,PW,M,1,0
8631018,2,1,2018,1313,4,A,A,D,N,M,A,A,B,2007,KAWASAKI,C,W,A,H,A,-118.0379562,33.95824814,30,0,PW,M,1,0
8681663,2,1,2018,850,5,A,A,B,N,M,A,N,B,2005,HONDA,C,B,A,H,A,-118.3622208,34.13892365,44,0,GM,M,1,0
8200890,2,1,2017,1825,5,A,A,A,N,M,A,N,B,2012,YAMAHA,C,H,A,H,C,-118.2141201,33.93878009,35,1,PW,M,1,1
91001768,1,1,2019,1605,4,B,A,E,Y,M,A,N,R,2016,HD,C,H,A,H,A,-118.2195663,34.07810211,62,1,PW,M,1,1
8640938,1,1,2018,1120,5,A,A,D,Y,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.5534897,34.18656921,19,1,PW,M,1,1
8931966,2,1,2019,2052,5,A,A,D,N,M,A,N,B,2018,KAWASAKI,C,H,A,H,C,-118.1947556,33.97101974,29,1,AP,M,1,1
8522423,2,1,2017,1755,5,A,A,D,N,M,A,N,A,2016,YAMAHA,C,H,A,H,C,-118.3657701,34.07124011,18,0,PW,M,1,0
8319716,1,1,2017,1330,3,A,A,B,Y,M,A,N,B,2013,KAWASAKI,C,B,A,H,A,-118.2706555,33.92557761,22,1,PW,M,1,0
90518338,1,1,2017,1655,6,A,A,C,Y,M,A,G,B,2008,YAMA,C,H,A,H,A,-118.1467982,33.99748204,21,0,PW,M,1,1
90800177,1,1,2018,955,7,A,A,F,Y,M,A,N,M,2013,YAMA,C,W,A,H,A,-118.1098099,34.35590363,27,0,PW,M,1,1
8656668,1,1,2018,40,4,A,A,H,Y,M,A,N,B,2009,KAWASAKI,C,H,A,H,B,-118.3207016,34.05384064,30,0,PW,M,1,0
8378850,1,1,2017,955,3,A,A,C,Y,M,A,N,J,2016,YAMAHA,C,H,A,H,A,-118.60581,34.15613761,22,1,NW,M,1,0
8684190,1,1,2018,1129,7,A,A,A,Y,M,A,J,B,2014,BMW,C,W,A,H,A,-118.7718124,34.04117203,34,1,PW,M,1,1
8479707,2,1,2017,1030,3,A,A,D,N,M,A,N,B,2015,HONDA,C,H,A,H,A,-118.3935401,34.07529005,30,0,PW,M,9,3
8863606,2,1,2019,1615,1,A,A,D,N,M,G,N,B,2016,YAMAHA,C,W,A,H,A,-118.4049683,34.28382111,23,1,PW,M,1,0
8837172,2,1,2019,1920,6,A,A,A,N,M,A,N,B,2009,SUZUKI,C,B,A,H,C,-118.3385773,34.08346939,28,1,PW,M,1,1
8920020,1,1,2019,845,3,B,A,A,Y,M,A,N,B,2005,KAWASAKI,C,H,A,H,A,-118.2243576,34.08238602,25,1,PW,M,1,0
8331442,1,1,2017,2130,2,A,A,F,Y,M,A,N,B,2002,KAWASAKI,C,H,A,H,C,-118.2830701,33.91944007,18,0,BM,M,1,1
8683437,2,1,2018,1842,1,A,A,D,N,M,A,N,B,2016,SUZUKI,C,A,A,H,A,-118.1296997,34.01567841,32,0,PU,M,1,1
8808236,1,1,2019,2030,1,A,A,D,Y,M,G,N,B,2017,YAMAHA,C,H,A,H,C,-118.4535522,34.2354393,30,1,PW,M,1,1
8696409,1,1,2018,906,6,A,A,E,Y,M,A,A,E,2004,HONDA,C,W,A,H,A,-117.91093,34.15489,32,0,PV,M,1,1
8868780,1,1,2019,1425,5,A,A,D,Y,F,A,N,E,2018,HONDA,C,W,A,H,A,-118.6277237,34.18643951,38,0,GL,F,1,0
8942098,1,1,2019,1601,3,A,A,C,Y,M,A,N,I,2019,KAWASAKI,C,A,A,H,A,-118.3843536,33.85633087,18,0,PW,M,1,0
8989216,1,1,2019,2259,2,A,A,E,Y,F,A,A,C,2017,YAMAHA,C,H,A,H,C,-118.0597305,34.00160599,20,0,PW,F,1,1
8508940,1,1,2017,2215,2,A,A,F,Y,M,A,N,B,2006,SUZUKI,C,H,A,H,C,-118.4126732,34.0488487,24,0,PW,M,1,0
8648435,2,1,2018,1204,3,A,A,A,N,M,A,N,B,2001,HONDA,C,H,A,H,A,-117.944603,34.00471115,51,1,PV,M,1,1
8551948,2,1,2017,1630,5,A,A,A,N,M,A,N,B,2006,SUZUKI,C,H,A,H,B,-118.1876101,33.96795004,52,0,PW,M,1,3
8877669,2,1,2019,1800,5,A,A,B,N,F,H,ZZ,B,2018,KAWASAKI,C,H,A,H,A,-118.2917709,34.09812164,29,0,GL,F,1,0
8970802,2,1,2019,1600,5,A,A,B,N,M,A,A,B,2019,YAMAHA,C,W,A,H,A,-118.4469986,34.05685043,21,0,PW,M,1,0
8628569,2,1,2018,1715,1,A,A,D,N,F,A,N,E,2013,SUBARU,C,H,A,H,A,-118.4138031,34.19580078,34,0,GL,F,1,0
8431899,2,1,2017,1050,2,A,A,D,N,M,A,N,B,2015,HONDA,C,H,A,H,A,-118.4296622,33.99854954,23,0,PW,M,1,1
8993372,1,1,2019,1750,4,A,A,D,Y,M,G,G,E,2011,BMW,C,H,A,H,B,-118.3525009,34.05738068,35,0,BP,M,1,0
8719109,1,1,2018,1426,6,A,A,D,Y,M,A,A,N,2016,YAMAHA,C,H,A,H,A,-118.2008667,34.02796936,34,0,PY,F,2,1
8719109,1,2,2018,1426,6,A,A,D,Y,M,A,A,N,2016,YAMAHA,C,H,A,H,A,-118.2008667,34.02796936,34,0,PW,M,1,1
9015331,2,1,2019,654,1,A,A,D,N,M,A,N,B,2003,YAMAHA,C,H,A,H,A,-118.2830124,33.79830933,26,1,NW,M,1,1
90732934,1,1,2018,1030,6,A,A,B,Y,M,A,N,J,2017,HARL,C,W,A,H,A,-118.2769318,34.15338516,39,0,PW,M,1,1
8608656,1,1,2018,2225,7,A,A,B,Y,M,A,N,E,2011,FORD,C,B,A,H,C,-118.2994919,34.25598907,28,0,EL,F,3,0
8672608,1,1,2018,1815,3,A,A,D,Y,M,A,N,B,2005,YAMAHA,C,H,A,H,A,-118.3461075,33.92731094,50,0,PW,M,1,2
8775543,2,1,2018,910,7,A,A,D,N,M,A,N,B,2007,YAMAHA,C,H,A,H,A,-118.2999802,34.04906845,21,0,PW,M,1,0
90985598,1,1,2019,1130,1,A,A,B,Y,M,A,N,B,2017,YAMAHA,C,H,A,H,A,-118.1215515,33.96672058,51,0,PW,M,1,0
8855449,1,1,2019,1735,2,A,A,D,Y,M,A,N,E,2001,SUZUKI,C,W,A,H,A,-118.4836578,34.19390869,24,0,PW,M,1,0
8732366,1,1,2018,2025,7,A,A,A,Y,M,A,ZZ,E,1998,TOYOTA,C,H,A,H,C,-118.4757538,34.2791214,39,0,GL,M,1,0
8982370,1,1,2019,1650,3,A,A,B,Y,M,A,N,D,2008,HONDA,C,W,A,H,A,-118.4483337,34.02706146,54,0,PW,M,1,3
8517189,1,1,2017,1533,7,A,A,B,Y,M,A,N,B,2005,SUZUKI,C,B,A,H,A,-118.5928092,34.20141846,46,0,PW,M,1,1
8683122,1,1,2018,1845,6,A,A,F,Y,M,A,A,B,1999,HONDA,C,H,A,H,A,-117.9808578,33.93209839,25,0,PW,M,1,0
8289236,1,1,2017,1320,6,A,A,H,Y,M,A,N,B,2003,KAWASAKI,C,W,A,H,A,-118.5535202,34.21240405,23,1,PW,M,1,1
8842971,1,1,2019,1820,6,A,A,C,Y,M,A,N,E,2018,HONDA,C,B,A,H,A,-118.0825424,34.53794861,29,0,PW,M,1,1
8325330,2,1,2017,751,5,A,A,D,N,M,A,N,B,2011,YAMAHA,C,H,A,H,A,-118.1981089,33.9713725,23,0,PW,M,1,1
8611808,1,1,2018,1010,1,A,A,D,Y,M,A,N,B,2007,KAWASAKI,C,H,A,H,A,-118.2828369,33.79072952,48,0,PW,M,1,1
8471328,2,1,2017,855,4,A,A,D,N,M,G,N,B,2012,YAMAHA,C,H,A,H,A,-118.16013,33.84269005,22,0,PW,M,1,1
8598644,2,1,2018,1045,2,A,A,D,N,M,D,N,B,2003,KAWASAKI,C,B,A,H,A,-118.2826538,33.94554138,19,1,PW,M,1,1
91095884,2,1,2019,755,4,A,A,B,N,M,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.303299,34.03719711,29,0,PW,M,1,1
90663351,1,1,2017,1710,6,A,A,C,Y,M,A,G,B,2018,HD,C,W,A,H,D,-117.8999098,34.12099744,63,1,PW,M,1,0
8382834,2,1,2017,1009,3,A,A,D,N,M,A,A,B,2016,YAMAHA,C,H,A,H,A,-118.32651,33.90555002,22,0,PW,M,1,0
8456724,2,1,2017,1350,5,A,A,B,N,M,A,A,B,2009,VESPA,C,W,A,H,A,-118.4092981,34.0274012,39,0,PW,M,1,1
8471386,2,1,2017,945,4,B,A,D,N,M,A,N,B,2005,HONDA,C,O,A,H,A,-118.3782801,34.05937009,25,0,PW,M,1,1
8520683,2,1,2017,820,2,A,A,D,N,M,A,ZZ,B,2003,YAMAHA,C,H,A,H,A,-118.41379,34.14711114,42,1,PW,M,1,1
8888975,1,1,2019,1506,3,A,A,C,Y,M,A,N,B,2012,SUZUKI,C,B,A,H,A,-118.3126297,33.91625214,33,0,PW,M,1,1
90839576,1,1,2018,1515,5,A,A,A,Y,M,G,A,N,2017,KAWK,C,W,A,H,A,-118.5795441,34.04506683,20,1,PW,M,1,1
8850094,1,1,2019,1140,6,A,A,D,Y,M,A,A,B,1995,HONDA,C,W,A,H,A,-118.2931137,33.72790909,68,0,PW,M,1,1
8903913,1,1,2019,715,5,A,A,A,Y,M,A,N,B,2001,SUZUKI,C,H,A,H,B,-118.6559982,34.18347168,23,0,PW,M,1,1
8966223,1,1,2019,2101,7,A,A,D,Y,M,D,N,B,2016,HONDA,C,H,A,H,C,-118.1939392,33.97874069,33,0,AP,M,1,0
8591799,2,1,2018,1105,3,A,A,B,N,F,A,N,B,2015,TRIUMPH,C,W,A,A,A,-118.1656418,34.66040039,24,0,PW,F,1,1
8674936,1,1,2018,1750,1,A,A,C,Y,M,A,N,B,2001,DODGE,C,H,A,H,A,-118.4431381,34.29598236,51,0,GM,M,1,0
8793083,1,1,2019,1004,1,C,A,F,Y,M,A,N,B,1992,KAWASAKI,C,W,B,H,A,-118.2026062,34.74761581,37,1,PW,M,1,1
8343770,2,1,2017,1300,5,A,A,D,N,M,A,N,B,1981,HONDA,C,H,A,H,A,-118.4350436,34.31111692,67,0,PW,M,1,2
8438367,2,1,2017,210,7,A,A,D,N,F,A,N,B,1999,CHEVROLET,C,B,A,H,C,-118.2817522,34.00376,19,0,GL,M,3,0
8438367,2,2,2017,210,7,A,A,D,N,F,A,N,B,1999,CHEVROLET,C,B,A,H,C,-118.2817522,34.00376,32,0,GL,F,1,0
8413181,2,1,2017,2218,5,A,A,D,N,M,A,N,B,2014,KAWASAKI,C,W,A,H,C,-118.26918,34.14167009,29,0,MP,M,9,0
8519740,1,1,2017,1050,3,A,A,C,Y,M,A,N,I,2012,TRIUMPH,C,H,A,H,A,-118.30041,34.0758457,47,0,PW,M,1,2
8364260,2,1,2017,1439,4,A,A,A,N,M,G,N,B,2013,SUZUKI,C,H,A,H,A,-118.2698701,34.05731004,22,0,BM,M,1,3
90367439,2,1,2017,1850,3,B,A,D,N,M,A,N,B,2005,YAMAHA ,C,H,A,H,C,-118.0562958,33.98468721,28,0,PW,M,1,1
90370997,2,1,2017,1540,3,A,A,B,N,M,A,N,B,2014,YAMA,C,H,A,H,A,-118.0375896,34.02718093,37,0,PW,M,1,0
8418354,1,1,2017,1721,5,A,A,A,Y,M,A,A,I,2014,YAMAHA,C,W,A,H,A,-118.4065902,34.095244,30,0,PW,M,9,1
8484992,1,1,2017,1655,2,A,A,E,Y,M,A,A,B,2012,SUZUKI,C,A,A,H,A,-118.3037474,34.07627,37,1,PW,M,1,0
8598145,2,1,2018,45,6,A,A,D,N,M,H,N,B,2002,KAWASAKI,C,H,A,H,C,-118.3091583,34.08903885,20,0,PW,M,1,1
91123806,1,1,2019,535,5,A,A,C,Y,M,A,N,B,2003,HOND,C,O,A,H,B,-118.0672531,33.87634277,58,0,GL,M,1,0
8981478,2,1,2019,1540,2,A,A,A,N,M,A,N,B,2018,SUZUKI,C,H,A,H,A,-118.1742096,34.08224869,33,1,BP,M,1,0
8392351,1,1,2017,1350,6,A,A,F,Y,M,A,M,B,2005,YAMAHA,C,H,A,H,A,-118.3088389,34.04357,26,0,PV,M,1,1
90525977,2,1,2017,1835,1,A,A,B,N,M,A,N,B,2012,BMW,C,H,A,H,A,-118.5035049,34.32568666,33,1,PW,M,1,1
8431830,1,1,2017,2150,6,A,A,D,Y,M,A,H,E,2014,YAMAHA,C,O,A,H,C,-118.5910926,34.16838042,24,0,PW,M,1,1
8811277,1,1,2019,1510,7,A,A,B,Y,M,A,A,B,2013,HONDA,C,H,A,H,A,-118.280838,33.77809906,31,0,PW,M,1,1
8913607,1,1,2019,1630,1,A,A,D,Y,M,A,A,B,2016,KAWASAKI,C,H,A,H,A,-118.6165466,34.03744888,26,0,PW,M,1,1
8609242,2,1,2018,920,5,A,A,C,N,F,A,N,A,2017,LEXUS,C,O,A,H,A,-118.3248825,34.0762291,35,0,GM,F,1,0
90492331,1,1,2017,2210,7,A,A,D,Y,M,B,A,E,2007,HD,C,H,A,H,C,-118.0062901,33.92818002,35,1,PW,M,1,1
90724877,2,1,2018,938,3,A,A,F,N,F,A,N,B,2001,HOND,C,A,A,A,A,-118.252861,34.15646362,25,0,PW,F,1,1
8668142,1,1,2018,1015,5,A,A,D,N,M,A,N,D,2001,KAWASAKI,C,W,A,H,A,-118.3704605,34.15766144,22,0,GM,M,1,1
8844938,2,1,2019,1529,4,A,A,D,N,M,A,N,B,2005,YAMAHA,C,O,A,H,A,-118.3823318,34.03282166,40,0,PW,M,1,1
8396878,2,1,2017,1608,5,A,A,D,N,M,A,N,B,2014,SUZUKI,C,H,A,H,A,-118.3475549,33.91642,26,0,PW,M,1,0
8350225,2,1,2017,100,7,A,A,C,N,M,A,N,A,2016,CHEVROLET,C,B,A,H,C,-118.5622889,34.22040486,52,0,GM,M,1,0
8937473,2,1,2019,2215,4,A,A,D,N,M,A,N,B,2009,SUZUKI,C,O,A,H,C,-118.5886612,34.16643906,23,0,NW,M,1,0
8669671,2,1,2018,2009,7,A,A,A,N,M,A,N,B,2015,YAMAHA,C,H,A,H,C,-118.1520996,34.09532166,31,1,PW,M,1,1
8686203,2,1,2018,155,6,A,A,B,N,M,A,N,B,2016,HONDA,C,A,A,H,C,-118.0422974,34.06798935,29,0,MW,M,1,1
8751035,2,1,2018,950,3,A,A,D,N,M,A,N,B,2007,YAMAHA,C,W,A,H,A,-118.3375397,34.10487747,28,0,PW,M,1,0
8522358,1,1,2017,1930,5,A,A,D,Y,M,A,N,E,2016,YAMAHA,C,H,A,H,C,-118.4399701,34.20122005,25,0,MW,M,1,0
8559297,1,1,2018,1202,2,A,A,C,Y,M,A,N,J,1993,HONDA,C,H,A,H,A,-118.2904358,33.74060059,45,0,NW,M,1,0
8644760,2,1,2018,925,5,B,A,D,N,M,A,N,B,2010,DUCATI (MOTORCYCLE),C,W,A,H,A,-118.4385071,34.03985977,38,0,NW,M,1,1
8785014,2,1,2018,1715,5,A,A,B,N,M,A,N,B,2004,BMW,C,W,A,H,B,-118.6145935,34.18553925,54,0,PW,M,1,1
8428641,2,1,2017,1932,5,A,A,B,N,M,A,N,B,1999,HONDA,C,W,A,H,C,-118.3861617,33.98892,40,1,MW,M,1,3
8347116,1,1,2017,1500,3,A,A,D,Y,M,A,A,B,2013,KAWASAKI,C,W,A,H,A,-118.5230007,34.22863953,55,1,PW,M,1,1
8380156,2,1,2017,910,3,A,A,D,N,M,A,N,B,2014,HONDA,C,H,A,H,A,-118.2717901,34.04229008,22,1,PW,M,1,0
8380156,2,2,2017,910,3,A,A,D,N,M,A,N,B,2014,HONDA,C,H,A,H,A,-118.2717901,34.04229008,22,0,PY,F,2,0
8484727,2,1,2017,1115,6,A,A,H,N,M,A,N,B,2006,VESPA,C,W,A,H,A,-118.3094587,34.05264589,37,0,PW,M,1,1
8589423,1,1,2018,1537,2,A,A,E,Y,M,A,N,B,2001,YAMAHA,C,W,A,H,A,-117.7629013,34.07221603,55,0,PW,M,1,0
8913398,2,1,2019,1820,1,A,A,D,N,M,A,N,B,2015,SUZUKI,C,W,A,H,A,-118.3025055,33.78940964,38,0,PW,M,1,0
8618878,2,1,2018,842,6,A,A,D,N,M,A,N,B,2012,YAMAHA,C,H,A,H,A,-118.0117798,34.09666824,32,0,PW,M,1,0
8702523,1,1,2018,602,5,A,A,D,N,M,A,N,B,2011,SUZUKI,C,H,A,H,A,-118.0174179,34.0559082,24,1,PW,M,1,1
8509569,1,1,2017,206,2,A,A,E,Y,F,G,N,F,1988,HONDA,C,H,A,H,C,-117.9024888,34.12807401,27,0,PV,F,1,1
8513248,2,1,2017,1800,5,A,A,D,N,M,A,N,E,2005,YAMAHA,C,B,A,H,C,-118.1995101,34.10628006,27,0,AP,M,1,0
8571500,2,1,2018,1615,7,A,A,D,N,M,A,N,B,2011,HONDA,C,W,A,H,A,-118.5273514,34.23234177,18,1,PW,M,1,1
91184524,2,1,2019,1438,2,A,A,B,N,M,G,N,B,2015,YAMA,C,H,A,H,A,-118.2874298,34.15351868,32,1,PW,M,1,1
8797691,2,1,2018,1630,3,A,A,D,N,M,A,N,B,1995,SUZUKI,C,H,A,H,A,-118.3899994,34.24202728,23,0,PW,M,1,1
90824828,2,1,2018,2005,2,A,A,D,N,M,A,N,B,2005,YAMA,C,H,A,H,C,-118.1508636,34.01903915,29,0,PW,M,1,1
8741318,1,1,2018,1730,4,A,A,C,Y,M,A,F,J,2019,SUZUKI,C,W,A,H,C,-118.1168976,33.88936996,16,0,LW,M,1,0
8715512,2,1,2018,830,6,A,A,F,N,M,A,N,B,1982,BMW,C,W,A,H,A,-118.4093094,33.88819122,66,0,PW,M,1,1
8344489,2,1,2017,820,2,B,A,D,N,M,A,ZZ,B,1997,SUZUKI,C,H,A,H,A,-118.25887,34.03252011,34,0,PW,F,1,0
8653389,2,1,2018,2245,1,A,A,D,N,M,A,N,B,1980,HONDA,C,H,A,H,C,-118.2078094,34.04681015,20,0,PW,M,1,1
90890718,1,1,2018,1350,4,A,A,F,Y,M,A,N,M,1992,BMW,C,W,A,B,A,-118.7984161,34.05023575,55,0,PW,M,1,1
8734052,2,1,2018,1603,3,A,A,C,N,M,A,N,B,2007,SUZUKI,C,W,A,H,A,-117.890213,34.10216141,50,0,PW,M,1,2
8860933,1,1,2019,1522,5,A,A,D,N,M,A,N,B,2004,BMW,C,W,A,H,A,-118.0250854,34.13329697,39,1,PW,M,1,0
8953028,1,1,2019,1744,3,A,A,D,Y,M,A,N,E,2000,YAMAHA,C,H,A,H,A,-118.367815,33.894655,52,0,NW,M,1,3
8463722,1,1,2017,1235,2,A,A,B,Y,M,A,N,J,2015,KAWASAKI,C,H,A,H,A,-118.550261,34.41506987,33,0,PW,M,1,0
8835917,2,1,2019,1835,6,A,A,A,N,M,A,N,B,2013,VESPA,C,O,A,H,A,-118.3658676,34.07429123,26,0,PW,M,1,1
8869183,1,1,2019,2000,2,B,A,B,Y,M,A,H,I,2003,YAMAHA,C,O,A,H,C,-118.4135818,34.22167969,28,1,MW,M,1,1
8356193,3,1,2017,1740,5,A,A,D,N,M,G,N,B,2016,YAMAHA,C,H,A,H,A,-118.36482,34.06610005,31,1,PW,M,1,1
8834789,1,1,2019,1435,7,A,A,F,Y,M,A,A,H,2001,KAWASAKI,C,H,A,H,A,-118.8330688,34.02388382,41,0,PW,M,1,1
8595928,1,1,2018,2100,5,B,A,F,Y,M,A,N,B,2017,SUZUKI,C,H,A,H,C,-118.4361877,34.22967148,22,1,PW,M,1,1
8611542,2,1,2018,1849,1,A,A,A,N,M,A,N,B,2001,HONDA,C,B,A,H,C,-118.1512909,33.8755188,28,0,PW,M,1,0
90867702,2,1,2018,1327,1,A,A,B,N,M,A,N,B,2014,HD,C,H,A,H,A,-118.0822372,33.87638092,32,1,PW,M,1,1
90867702,2,2,2018,1327,1,A,A,B,N,M,A,N,B,2014,HD,C,H,A,H,A,-118.0822372,33.87638092,32,1,PY,F,2,1
8334167,1,1,2017,1303,5,A,A,E,Y,M,A,N,C,2006,SUZUKI,C,B,A,H,A,-118.2379201,33.94424005,22,0,BP,M,1,1
8892293,2,1,2019,1245,3,A,A,D,N,F,A,N,B,2009,KAWASAKI,C,W,A,H,A,-118.2874374,34.11188889,26,0,MW,F,1,0
8366479,1,1,2017,846,1,A,A,C,Y,M,A,N,H,2014,YAMAHA,C,W,A,H,A,-118.15793,33.76209005,24,0,PW,M,1,1
8341898,1,1,2017,1822,7,A,A,C,Y,M,A,A,B,2007,YAMAHA,C,H,A,H,A,-117.9533512,34.08740306,25,0,PW,M,1,0
8655597,2,1,2018,845,5,A,A,D,N,M,A,A,B,2015,SUZUKI,C,H,A,H,A,-118.3641129,33.97679138,41,0,PW,M,1,1
8510169,1,1,2017,1944,1,A,A,F,Y,M,A,N,B,2005,VESPA,C,A,A,H,C,-118.2530701,34.05840005,31,0,PW,M,1,0
8344917,2,1,2017,1410,1,A,A,D,N,M,A,A,B,2016,YAMAHA,C,H,A,H,A,-118.27335,34.11565008,23,0,PV,M,1,1
8989178,2,1,2019,534,5,A,A,C,N,M,A,N,A,2010,HONDA,C,O,A,H,C,-118.3371582,34.10816574,40,0,PW,M,1,0
9053107,1,1,2018,1942,5,A,B,E,Y,M,A,N,B,2013,DUCATI (MOTORCYCLE),C,O,A,D,C,-118.3945236,34.07793045,35,0,MP,M,9,1
8715907,1,1,2018,1520,3,A,A,A,Y,M,A,N,B,2005,SUZUKI,C,H,A,H,A,-118.1470184,34.01824188,35,1,MW,M,1,1
8750919,2,1,2018,1235,3,A,A,D,N,M,A,N,B,1979,BMW,C,B,A,H,A,-118.3789825,34.13988876,41,0,PW,M,1,0
8775380,1,1,2018,1935,5,A,A,D,Y,M,A,N,E,2014,TRIUMPH,C,W,A,H,C,-118.2768326,34.06948853,25,0,PW,M,1,1
91003135,1,1,2019,558,1,B,A,E,Y,M,A,N,C,2007,SUZI,C,A,A,H,A,-118.443428,34.31911087,46,0,PW,M,1,1
91080233,1,1,2019,1105,7,A,A,A,Y,M,A,N,B,2018,TRUM,C,W,A,H,A,-118.1866302,34.22716141,37,1,PW,M,1,1
8644156,2,1,2018,1500,2,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.236351,34.65959167,25,0,PW,M,1,0
8644156,2,2,2018,1500,2,A,A,D,N,M,A,N,B,2015,YAMAHA,C,H,A,H,A,-118.236351,34.65959167,19,0,PW,F,0,0
8738558,3,1,2018,1421,6,A,A,D,N,M,A,N,B,2018,INDIAN (MOTORCYCLE),C,H,A,H,A,-118.4879303,34.00522995,27,0,PW,M,1,0
8738558,3,2,2018,1421,6,A,A,D,N,M,A,N,B,2018,INDIAN (MOTORCYCLE),C,H,A,H,A,-118.4879303,34.00522995,28,0,PW,F,2,0
8744928,2,1,2018,1445,4,A,A,B,N,M,A,N,B,2017,KAWASAKI,C,O,A,H,A,-118.3701477,34.07607651,22,0,PW,M,1,1
8762510,2,1,2018,1429,5,A,A,D,N,M,A,N,B,2008,TRIUMPH,C,W,A,H,A,-118.3829041,34.08953094,59,0,MP,M,1,0
8798009,1,1,2019,1159,4,A,A,H,Y,M,A,A,B,2006,HONDA,C,B,A,H,A,-118.0947723,34.68867111,23,1,PV,M,1,1
8524265,2,1,2017,2011,4,A,A,D,N,F,A,N,B,2004,VOLVO,C,H,A,H,C,-118.35277,33.90192004,56,0,GM,F,1,0
9024849,1,1,2019,1015,7,A,A,D,Y,M,A,N,E,2005,KAWASAKI,C,H,A,H,A,-118.3093033,33.8468399,22,0,AW,M,1,3
8524265,2,2,2017,2011,4,A,A,D,N,F,A,N,B,2004,VOLVO,C,H,A,H,C,-118.35277,33.90192004,57,0,GM,M,3,0
8978328,2,1,2019,845,1,A,A,D,N,F,A,N,B,2018,HONDA,C,H,A,H,A,-118.4334564,34.1866684,39,0,PW,F,1,0
8376675,2,1,2017,1750,5,A,A,B,N,M,A,N,B,2014,HONDA,C,W,A,H,A,-118.4369801,34.04982005,29,0,PW,M,1,1
8534803,1,1,2017,2149,2,A,A,E,Y,M,A,N,B,2012,KAWASAKI,C,H,A,H,C,-118.4841035,34.22263385,27,0,NW,M,1,1
8856516,2,1,2019,1421,3,A,A,D,N,M,A,N,B,1993,HONDA,C,W,A,H,A,-118.0687027,34.16194916,59,0,PW,M,1,2
8961903,1,1,2019,2015,2,A,A,E,Y,M,A,N,C,2015,KAWASAKI,C,W,A,H,C,-118.3097687,33.7434082,23,0,PW,M,1,0
8505047,2,1,2017,1900,1,A,A,D,N,M,A,N,B,1987,HONDA,C,W,A,H,C,-118.25846,34.07724008,29,1,PW,M,1,1
8630774,2,1,2017,1920,5,A,A,D,N,M,A,N,B,2015,YAMAHA,C,W,A,H,C,-117.8836101,34.07527799,20,0,PW,M,1,2
8659120,1,1,2018,1800,2,A,A,B,Y,M,A,N,I,2012,HONDA,C,W,A,H,A,-118.2932129,34.07632065,31,0,AP,M,1,3
8676365,1,1,2018,1715,1,A,A,D,Y,M,G,A,B,2015,YAMAHA,C,W,A,H,A,-118.5020981,34.01670456,37,1,PW,M,1,1
8407779,1,1,2017,1630,5,A,A,C,Y,M,A,N,B,1997,HONDA,C,B,A,H,A,-118.2884286,33.89257606,54,0,PW,M,1,0
8462957,1,1,2017,1515,4,A,A,H,Y,M,A,N,B,2016,YAMAHA,C,W,A,H,A,-118.1002606,34.14983,35,0,PW,M,1,1
8598066,1,1,2018,2243,1,C,A,A,Y,M,G,N,L,2017,DUCATI (MOTORCYCLE),C,W,B,H,C,-118.3702774,34.09069061,24,0,PV,M,1,0
8614994,2,1,2018,2340,5,A,A,B,N,M,A,N,B,2017,KAWASAKI,C,H,A,H,C,-118.3414917,34.10153961,27,0,PW,M,1,0
8614994,2,2,2018,2340,5,A,A,B,N,M,A,N,B,2017,KAWASAKI,C,H,A,H,C,-118.3414917,34.10153961,26,0,PY,F,4,0
8482984,1,1,2017,720,3,A,A,H,Y,M,A,N,B,2003,SUZUKI,C,H,A,H,A,-118.51858,34.1946079,40,0,PW,M,1,0
8899154,1,1,2019,755,7,A,A,F,Y,F,A,M,B,2019,CHEVROLET,C,B,A,H,A,-118.5622025,34.18647003,30,0,GL,F,1,0
